date,gross_equity,net_equity
2022-04-21 00:00:00+00:00,100000.0,99792.36936304046
2022-04-22 00:00:00+00:00,100000.0,99768.75793096068
2022-04-23 00:00:00+00:00,100000.0,99753.18420018308
2022-04-24 00:00:00+00:00,100000.0,99746.11240913454
2022-04-25 00:00:00+00:00,100000.0,99723.24508866784
2022-04-26 00:00:00+00:00,100000.0,99719.95917886756
2022-04-27 00:00:00+00:00,100000.0,99719.86906830089
2022-04-28 00:00:00+00:00,100000.0,99709.93869133192
2022-04-29 00:00:00+00:00,100000.0,99706.283328626
2022-04-30 00:00:00+00:00,100000.0,99701.18374282513
2022-05-01 00:00:00+00:00,100000.0,99700.37457402027
2022-05-02 00:00:00+00:00,100000.0,99700.20544375616
2022-05-03 00:00:00+00:00,100000.0,99697.19097907894
2022-05-04 00:00:00+00:00,100000.0,99697.08253593568
2022-05-05 00:00:00+00:00,100000.0,99694.48267546229
2022-05-06 00:00:00+00:00,100000.0,99694.0055109624
2022-05-07 00:00:00+00:00,100000.0,99693.99820648134
2022-05-08 00:00:00+00:00,100000.0,99692.43383543809
2022-05-09 00:00:00+00:00,100000.0,99691.26004745942
2022-05-10 00:00:00+00:00,100000.0,99688.98158452816
2022-05-11 00:00:00+00:00,100000.0,99682.71619309242
2022-05-12 00:00:00+00:00,100000.0,99681.27756711951
2022-05-13 00:00:00+00:00,100000.0,99671.70008956469
2022-05-14 00:00:00+00:00,100000.0,99661.56594717556
2022-05-15 00:00:00+00:00,100000.0,99661.56569545568
2022-05-16 00:00:00+00:00,100000.0,99660.81686444591
2022-05-17 00:00:00+00:00,100000.0,99648.38043189517
2022-05-18 00:00:00+00:00,100000.0,99641.03036410062
2022-05-19 00:00:00+00:00,100000.0,99635.92241317051
2022-05-20 00:00:00+00:00,100000.0,99626.3079774051
2022-05-21 00:00:00+00:00,100000.0,99614.5655790361
2022-05-22 00:00:00+00:00,100000.0,99591.7083439417
2022-05-23 00:00:00+00:00,100000.0,99585.2922765942
2022-05-24 00:00:00+00:00,100000.0,99572.4870773426
2022-05-25 00:00:00+00:00,100000.0,99557.23760773204
2022-05-26 00:00:00+00:00,100000.0,99552.52935411481
2022-05-27 00:00:00+00:00,100000.0,99550.96700047153
2022-05-28 00:00:00+00:00,100000.0,99550.92921318636
2022-05-29 00:00:00+00:00,100000.0,99548.23222961638
2022-05-30 00:00:00+00:00,100000.0,99529.7651525527
2022-05-31 00:00:00+00:00,100000.0,99517.37963600234
2022-06-01 00:00:00+00:00,100000.0,99516.85668044756
2022-06-02 00:00:00+00:00,100000.0,99516.12959896373
2022-06-03 00:00:00+00:00,100000.0,99515.1140301245
2022-06-04 00:00:00+00:00,100000.0,99514.95353982384
2022-06-05 00:00:00+00:00,100000.0,99514.93951540712
2022-06-06 00:00:00+00:00,100000.0,99513.42468509992
2022-06-07 00:00:00+00:00,100000.0,99512.17754324501
2022-06-08 00:00:00+00:00,100000.0,99511.34245200807
2022-06-09 00:00:00+00:00,100000.0,99511.30870121079
2022-06-10 00:00:00+00:00,100000.0,99510.83090983686
2022-06-11 00:00:00+00:00,100000.0,99510.81443266399
2022-06-12 00:00:00+00:00,100000.0,99510.44528444324
2022-06-13 00:00:00+00:00,100000.0,99507.10629883662
2022-06-14 00:00:00+00:00,100000.0,99501.71177026581
2022-06-15 00:00:00+00:00,100000.0,99500.46608960742
2022-06-16 00:00:00+00:00,100000.0,99495.53238534559
2022-06-17 00:00:00+00:00,100000.0,99492.29954086429
2022-06-18 00:00:00+00:00,100000.0,99488.96822699414
2022-06-19 00:00:00+00:00,100000.0,99484.70123324743
2022-06-20 00:00:00+00:00,100000.0,99476.36934298543
2022-06-21 00:00:00+00:00,100000.0,99468.52391537584
2022-06-22 00:00:00+00:00,100000.0,99468.34260568793
2022-06-23 00:00:00+00:00,100000.0,99465.79969025856
2022-06-24 00:00:00+00:00,100000.0,99456.33708999876
2022-06-25 00:00:00+00:00,100000.0,99442.62812343774
2022-06-26 00:00:00+00:00,100000.0,99435.86452995184
2022-06-27 00:00:00+00:00,100000.0,99430.6791996664
2022-06-28 00:00:00+00:00,100000.0,99422.11384617166
2022-06-29 00:00:00+00:00,100000.0,99418.83204975212
2022-06-30 00:00:00+00:00,100000.0,99413.94548810809
2022-07-01 00:00:00+00:00,100000.0,99412.70283497327
2022-07-02 00:00:00+00:00,100000.0,99412.26719931321
2022-07-03 00:00:00+00:00,100000.0,99410.92608535128
2022-07-04 00:00:00+00:00,100000.0,99405.46215594302
2022-07-05 00:00:00+00:00,100000.0,99391.97219589174
2022-07-06 00:00:00+00:00,100000.0,99387.23203052382
2022-07-07 00:00:00+00:00,100000.0,99382.88447527967
2022-07-08 00:00:00+00:00,100000.0,99379.46567172761
2022-07-09 00:00:00+00:00,100000.0,99370.96816146158
2022-07-10 00:00:00+00:00,100000.0,99362.90788114296
2022-07-11 00:00:00+00:00,100000.0,99353.83132035188
2022-07-12 00:00:00+00:00,100000.0,99349.60443474735
2022-07-13 00:00:00+00:00,100000.0,99345.81135353261
2022-07-14 00:00:00+00:00,100000.0,99336.64735780006
2022-07-15 00:00:00+00:00,100000.0,99325.16315978172
2022-07-16 00:00:00+00:00,100000.0,99301.34577576723
2022-07-17 00:00:00+00:00,100000.0,99283.48280539773
2022-07-18 00:00:00+00:00,100000.0,99282.88725204665
2022-07-19 00:00:00+00:00,100000.0,99269.97701986427
2022-07-20 00:00:00+00:00,100000.0,99262.13965952425
2022-07-21 00:00:00+00:00,100000.0,99254.45632536267
2022-07-22 00:00:00+00:00,100000.0,99239.6286560138
2022-07-23 00:00:00+00:00,100000.0,99232.1786798549
2022-07-24 00:00:00+00:00,100000.0,99219.5797582147
2022-07-25 00:00:00+00:00,100000.0,99215.88604613194
2022-07-26 00:00:00+00:00,100000.0,99211.00864344687
2022-07-27 00:00:00+00:00,100000.0,99208.04903183384
2022-07-28 00:00:00+00:00,100000.0,99204.92144736358
2022-07-29 00:00:00+00:00,100000.0,99196.38633918088
2022-07-30 00:00:00+00:00,100000.0,99180.36289273195
2022-07-31 00:00:00+00:00,100000.0,99172.3449003105
2022-08-01 00:00:00+00:00,100000.0,99162.75478773912
2022-08-02 00:00:00+00:00,100000.0,99160.94510443184
2022-08-03 00:00:00+00:00,100000.0,99152.00547089642
2022-08-04 00:00:00+00:00,100000.0,99147.35065311429
2022-08-05 00:00:00+00:00,100000.0,99142.76424596342
2022-08-06 00:00:00+00:00,100000.0,99135.52482912903
2022-08-07 00:00:00+00:00,100000.0,99134.43934766379
2022-08-08 00:00:00+00:00,100000.0,99127.19743434034
2022-08-09 00:00:00+00:00,100000.0,99125.07843055071
2022-08-10 00:00:00+00:00,100000.0,99123.57954714184
2022-08-11 00:00:00+00:00,100000.0,99121.607551618
2022-08-12 00:00:00+00:00,100000.0,99118.91022401713
2022-08-13 00:00:00+00:00,100000.0,99116.34706840765
2022-08-14 00:00:00+00:00,100000.0,99114.21557006468
2022-08-15 00:00:00+00:00,100000.0,99106.36251637056
2022-08-16 00:00:00+00:00,100000.0,99102.42070119435
2022-08-17 00:00:00+00:00,100000.0,99096.16560337828
2022-08-18 00:00:00+00:00,100000.0,99088.09318754991
2022-08-19 00:00:00+00:00,100000.0,99076.1517229399
2022-08-20 00:00:00+00:00,100000.0,99064.0549251554
2022-08-21 00:00:00+00:00,100000.0,99060.24542705734
